vaccine,dose,geography_type,geography,birth_year_birth_cohort,dimension_type,dimension,estimate_percent,x95_percent_ci_percent,sample_size
DTaP,≥4 Doses,States/Local Areas,NY-City of New York,2017,Age,24 Months,83.6,77.9 to 88.5,403
DTaP,≥4 Doses,States/Local Areas,NY-City of New York,2018,Age,24 Months,81.7,76.3 to 86.6,451
DTaP,≥4 Doses,States/Local Areas,NY-City of New York,2019,Age,24 Months,82.4,76.6 to 87.4,412
DTaP,≥4 Doses,States/Local Areas,NY-City of New York,2020,Age,24 Months,83.3,77.1 to 88.7,342
DTaP,≥4 Doses,States/Local Areas,NY-City of New York,2021,Age,24 Months,78,69.0 to 85.9,218
DTaP,≥4 Doses,States/Local Areas,NY-Rest of state,2017,Age,24 Months,88.2,81.9 to 93.2,245
DTaP,≥4 Doses,States/Local Areas,NY-Rest of state,2018,Age,24 Months,82.2,75.8 to 87.8,282
DTaP,≥4 Doses,States/Local Areas,NY-Rest of state,2019,Age,24 Months,79.6,70.6 to 87.3,225
DTaP,≥4 Doses,States/Local Areas,NY-Rest of state,2020,Age,24 Months,82.2,75.2 to 88.3,282
DTaP,≥4 Doses,States/Local Areas,NY-Rest of state,2021,Age,24 Months,82,73.0 to 89.5,184
DTaP,≥4 Doses,States/Local Areas,Nebraska,2017,Age,24 Months,87.3,82.1 to 91.6,266
DTaP,≥4 Doses,States/Local Areas,Nebraska,2018,Age,24 Months,85,79.3 to 89.9,279
DTaP,≥4 Doses,States/Local Areas,Nebraska,2019,Age,24 Months,85.8,80.2 to 90.5,259
DTaP,≥4 Doses,States/Local Areas,Nebraska,2020,Age,24 Months,90.7,85.6 to 94.5,251
DTaP,≥4 Doses,States/Local Areas,Nebraska,2021,Age,24 Months,85.6,77.3 to 92.1,171
DTaP,≥4 Doses,States/Local Areas,Nevada,2017,Age,24 Months,75.9,69.1 to 82.2,344
DTaP,≥4 Doses,States/Local Areas,Nevada,2018,Age,24 Months,83.2,77.5 to 88.2,378
DTaP,≥4 Doses,States/Local Areas,Nevada,2019,Age,24 Months,77.7,71.3 to 83.6,340
DTaP,≥4 Doses,States/Local Areas,Nevada,2020,Age,24 Months,74.1,66.3 to 81.3,323
DTaP,≥4 Doses,States/Local Areas,Nevada,2021,Age,24 Months,69.3,60.4 to 77.7,237
DTaP,≥4 Doses,States/Local Areas,New Hampshire,2017,Age,24 Months,90,84.7 to 94.1,244
DTaP,≥4 Doses,States/Local Areas,New Hampshire,2018,Age,24 Months,89.5,84.5 to 93.4,269
DTaP,≥4 Doses,States/Local Areas,New Hampshire,2019,Age,24 Months,76.6,69.0 to 83.5,214
DTaP,≥4 Doses,States/Local Areas,New Hampshire,2020,Age,24 Months,90.5,84.8 to 94.7,189
DTaP,≥4 Doses,States/Local Areas,New Hampshire,2021,Age,24 Months,89.1,80.1 to 95.2,126
DTaP,≥4 Doses,States/Local Areas,New Jersey,2017,Age,24 Months,76.6,68.9 to 83.5,263
DTaP,≥4 Doses,States/Local Areas,New Jersey,2018,Age,24 Months,81,73.8 to 87.2,269
DTaP,≥4 Doses,States/Local Areas,New Jersey,2019,Age,24 Months,80.3,72.1 to 87.3,279
DTaP,≥4 Doses,States/Local Areas,New Jersey,2020,Age,24 Months,81.3,73.8 to 87.8,268
DTaP,≥4 Doses,States/Local Areas,New Jersey,2021,Age,24 Months,85.6,74.5 to 93.5,168
DTaP,≥4 Doses,States/Local Areas,New Mexico,2017,Age,24 Months,75.7,69.6 to 81.3,429
DTaP,≥4 Doses,States/Local Areas,New Mexico,2018,Age,24 Months,82.8,77.3 to 87.6,447
DTaP,≥4 Doses,States/Local Areas,New Mexico,2019,Age,24 Months,83.2,77.3 to 88.3,374
DTaP,≥4 Doses,States/Local Areas,New Mexico,2020,Age,24 Months,82.2,75.9 to 87.7,357
DTaP,≥4 Doses,States/Local Areas,New Mexico,2021,Age,24 Months,70.7,61.7 to 79.2,238
DTaP,≥4 Doses,States/Local Areas,New York,2017,Age,24 Months,86,81.8 to 89.6,648
DTaP,≥4 Doses,States/Local Areas,New York,2018,Age,24 Months,82.2,78.0 to 86.0,733
DTaP,≥4 Doses,States/Local Areas,New York,2019,Age,24 Months,80.9,75.6 to 85.8,637
DTaP,≥4 Doses,States/Local Areas,New York,2020,Age,24 Months,82.7,78.0 to 86.9,624
DTaP,≥4 Doses,States/Local Areas,New York,2021,Age,24 Months,80.3,74.0 to 86.0,402
DTaP,≥4 Doses,States/Local Areas,North Carolina,2017,Age,24 Months,83.8,76.5 to 89.8,292
DTaP,≥4 Doses,States/Local Areas,North Carolina,2018,Age,24 Months,83,75.3 to 89.4,271
DTaP,≥4 Doses,States/Local Areas,North Carolina,2019,Age,24 Months,91.7,86.4 to 95.6,314
DTaP,≥4 Doses,States/Local Areas,North Carolina,2020,Age,24 Months,79.6,73.6 to 85.0,459
DTaP,≥4 Doses,States/Local Areas,North Carolina,2021,Age,24 Months,83.2,76.8 to 88.7,305
DTaP,≥4 Doses,States/Local Areas,North Dakota,2017,Age,24 Months,77.2,70.5 to 83.4,298
DTaP,≥4 Doses,States/Local Areas,North Dakota,2018,Age,24 Months,87.5,81.9 to 92.1,293
DTaP,≥4 Doses,States/Local Areas,North Dakota,2019,Age,24 Months,82.4,75.9 to 88.0,263
DTaP,≥4 Doses,States/Local Areas,North Dakota,2020,Age,24 Months,77.8,69.6 to 85.0,248
DTaP,≥4 Doses,States/Local Areas,North Dakota,2021,Age,24 Months,77.2,67.0 to 86.1,143
DTaP,≥4 Doses,States/Local Areas,Ohio,2017,Age,24 Months,75.8,68.0 to 82.8,283
DTaP,≥4 Doses,States/Local Areas,Ohio,2018,Age,24 Months,77.2,70.2 to 83.5,406
DTaP,≥4 Doses,States/Local Areas,Ohio,2019,Age,24 Months,84.8,78.4 to 90.2,384
DTaP,≥4 Doses,States/Local Areas,Ohio,2020,Age,24 Months,83.1,78.1 to 87.6,484
DTaP,≥4 Doses,States/Local Areas,Ohio,2021,Age,24 Months,81,73.5 to 87.5,275
DTaP,≥4 Doses,States/Local Areas,Oklahoma,2017,Age,24 Months,77,69.3 to 84.0,243
DTaP,≥4 Doses,States/Local Areas,Oklahoma,2018,Age,24 Months,74.3,66.5 to 81.6,194
DTaP,≥4 Doses,States/Local Areas,Oklahoma,2019,Age,24 Months,77.2,68.5 to 84.8,205
DTaP,≥4 Doses,States/Local Areas,Oklahoma,2020,Age,24 Months,74,66.8 to 80.8,298
DTaP,≥4 Doses,States/Local Areas,Oklahoma,2021,Age,24 Months,82.5,73.5 to 89.9,148
DTaP,≥4 Doses,States/Local Areas,Oregon,2017,Age,24 Months,83.4,76.2 to 89.5,195
DTaP,≥4 Doses,States/Local Areas,Oregon,2018,Age,24 Months,83.5,77.7 to 88.5,290
DTaP,≥4 Doses,States/Local Areas,Oregon,2019,Age,24 Months,80.1,72.7 to 86.6,264
DTaP,≥4 Doses,States/Local Areas,Oregon,2020,Age,24 Months,77.9,70.1 to 84.9,220
DTaP,≥4 Doses,States/Local Areas,Oregon,2021,Age,24 Months,76.1,65.8 to 85.2,131
DTaP,≥4 Doses,States/Local Areas,PA-Philadelphia,2017,Age,24 Months,85.5,79.1 to 90.7,204
DTaP,≥4 Doses,States/Local Areas,PA-Philadelphia,2018,Age,24 Months,85.4,77.7 to 91.5,224
DTaP,≥4 Doses,States/Local Areas,PA-Philadelphia,2019,Age,24 Months,77.2,69.1 to 84.5,235
DTaP,≥4 Doses,States/Local Areas,PA-Philadelphia,2020,Age,24 Months,74.3,66.8 to 81.3,318
DTaP,≥4 Doses,States/Local Areas,PA-Philadelphia,2021,Age,24 Months,79.6,69.9 to 87.7,228
DTaP,≥4 Doses,States/Local Areas,PA-Rest of state,2017,Age,24 Months,86.2,79.7 to 91.5,356
DTaP,≥4 Doses,States/Local Areas,PA-Rest of state,2018,Age,24 Months,83,76.7 to 88.4,426
DTaP,≥4 Doses,States/Local Areas,PA-Rest of state,2019,Age,24 Months,83.9,77.6 to 89.2,406
DTaP,≥4 Doses,States/Local Areas,PA-Rest of state,2020,Age,24 Months,76.7,69.9 to 83.0,337
DTaP,≥4 Doses,States/Local Areas,PA-Rest of state,2021,Age,24 Months,79.4,71.5 to 86.2,238
DTaP,≥4 Doses,States/Local Areas,Pennsylvania,2017,Age,24 Months,86.1,80.6 to 90.8,560
DTaP,≥4 Doses,States/Local Areas,Pennsylvania,2018,Age,24 Months,83.4,78.0 to 88.1,650
DTaP,≥4 Doses,States/Local Areas,Pennsylvania,2019,Age,24 Months,82.9,77.5 to 87.6,641
DTaP,≥4 Doses,States/Local Areas,Pennsylvania,2020,Age,24 Months,76.4,70.5 to 81.8,655
DTaP,≥4 Doses,States/Local Areas,Pennsylvania,2021,Age,24 Months,79.3,72.5 to 85.3,466
DTaP,≥4 Doses,States/Local Areas,Puerto Rico,2018,Age,24 Months,55.5,48.0 to 63.4,296
DTaP,≥4 Doses,States/Local Areas,Puerto Rico,2019,Age,24 Months,46.7,39.2 to 54.8,319
DTaP,≥4 Doses,States/Local Areas,Puerto Rico,2020,Age,24 Months,65.1,58.0 to 72.0,337
DTaP,≥4 Doses,States/Local Areas,Puerto Rico,2021,Age,24 Months,64.7,54.9 to 74.4,250
DTaP,≥4 Doses,HHS Regions/National,Region 1,2017,Age,24 Months,86.9,83.3 to 90.0,1584
DTaP,≥4 Doses,HHS Regions/National,Region 1,2018,Age,24 Months,91.3,88.8 to 93.5,1758
DTaP,≥4 Doses,HHS Regions/National,Region 1,2019,Age,24 Months,86.7,83.2 to 89.7,1675
DTaP,≥4 Doses,HHS Regions/National,Region 1,2020,Age,24 Months,86.5,82.8 to 89.8,1536
DTaP,≥4 Doses,HHS Regions/National,Region 1,2021,Age,24 Months,89,85.0 to 92.4,1042
DTaP,≥4 Doses,HHS Regions/National,Region 10,2017,Age,24 Months,83.1,79.9 to 86.0,1419
DTaP,≥4 Doses,HHS Regions/National,Region 10,2018,Age,24 Months,84.5,81.5 to 87.3,1500
DTaP,≥4 Doses,HHS Regions/National,Region 10,2019,Age,24 Months,81,77.4 to 84.3,1312
DTaP,≥4 Doses,HHS Regions/National,Region 10,2020,Age,24 Months,80.1,76.5 to 83.5,1253
DTaP,≥4 Doses,HHS Regions/National,Region 10,2021,Age,24 Months,76.7,71.6 to 81.5,754
DTaP,≥4 Doses,HHS Regions/National,Region 2,2017,Age,24 Months,83,79.2 to 86.4,911
DTaP,≥4 Doses,HHS Regions/National,Region 2,2018,Age,24 Months,82,78.4 to 85.3,1002
DTaP,≥4 Doses,HHS Regions/National,Region 2,2019,Age,24 Months,80.7,76.3 to 84.8,916
DTaP,≥4 Doses,HHS Regions/National,Region 2,2020,Age,24 Months,82.3,78.3 to 85.9,892
DTaP,≥4 Doses,HHS Regions/National,Region 2,2021,Age,24 Months,82,76.5 to 86.8,570
DTaP,≥4 Doses,HHS Regions/National,Region 3,2017,Age,24 Months,83.5,80.4 to 86.4,2626
DTaP,≥4 Doses,HHS Regions/National,Region 3,2018,Age,24 Months,82.7,79.8 to 85.5,2888
DTaP,≥4 Doses,HHS Regions/National,Region 3,2019,Age,24 Months,83.3,80.4 to 86.1,2440
DTaP,≥4 Doses,HHS Regions/National,Region 3,2020,Age,24 Months,80.5,77.5 to 83.3,2390
DTaP,≥4 Doses,HHS Regions/National,Region 3,2021,Age,24 Months,80.3,76.7 to 83.7,1580
DTaP,≥4 Doses,HHS Regions/National,Region 4,2017,Age,24 Months,80.1,77.2 to 82.8,2369
DTaP,≥4 Doses,HHS Regions/National,Region 4,2018,Age,24 Months,80.6,77.5 to 83.5,2317
DTaP,≥4 Doses,HHS Regions/National,Region 4,2019,Age,24 Months,83,80.1 to 85.7,2383
DTaP,≥4 Doses,HHS Regions/National,Region 4,2020,Age,24 Months,79.1,76.4 to 81.7,2665
